,Name,Kingdom,Phylum,Subphylum,Class,Order,Suborder,Family,Genus,Species,Population size,Life span,Top speed,Weight,Height,Length,Attributes,Continents,Subcontinents,Countries,Regions,Biogeographical realms,Wwf biomes,Oceans,Introduced countries,Seas,Islands,Biome,Climate,Group name,Lifestyle,Seasonal behavior,Predators,Diet,Mating behavior,Reproduction season,Pregnancy duration,Baby carrying,Independent age,Female name,Male name,Baby name,Incubation period,Population trend,Population status
5160,Chiruromys lamia,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Chiruromys,Chiruromys lamia,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Anthropogenic biome', 'Forest']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5161,Qazvin vole,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Microtus,Microtus qazvinensis,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Anthropogenic biome', 'Grassland', 'Shrubland']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5162,Roig's tuco-tuco,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Ctenomyidae,Ctenomys,Ctenomys roigi,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Grassland', 'Wetlands ']",[],,,,,,,,,,,,,,,Decreasing,Critically endangered (CR)
5163,Schwartz's myotis,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Myotis,Myotis martiniquensis,,,,,,,"Terrestrial,starts with",North America,,"Barbados, Dominica, Guadeloupe",Martinique,Neotropical,,,,,,"['Anthropogenic biome', 'Caves']",[],,,,,,,,,,,,,,,Unknown,Near Threatened (NT)
5164,Setzer's pygmy mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Mus,Mus setzeri,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Grassland', 'Savanna', 'Wetlands ']",[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5165,Delectable soft-furred mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Praomys,Praomys delectorum,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5166,Darfur gerbil,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Gerbillus,Gerbillus muriculus,,,,,,,"Terrestrial,starts with",,,,,,,,,,,[],[],,,,,,,,,,,,,,,Unknown,Data deficient (DD)
5167,Nephelomys devius,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Nephelomys,Nephelomys devius,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5168,Tanyuromys aphrastus,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Tanyuromys,Tanyuromys aphrastus,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Unknown,Data deficient (DD)
5169,Veracruz shrew,Animalia,Chordata,Vertebrata,Mammalia,Eulipotyphla,,Soricidae,Sorex,Sorex veraecrucis,,,,,,,"Terrestrial,starts with",North America,,Mexico,,Nearctic,,,,,,"['Anthropogenic biome', 'Forest']",[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5170,Peters's disk-winged bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Thyropteridae,Thyroptera,Thyroptera discifera,,,,3-5 g,,34-52 mm,"Nocturnal,Carnivore,Insectivores,Nomadic,Terrestrial,Social,Not a migrant,starts with","South America, North America",,"Costa Rica, Nicaragua, Panama, Ecuador, Bolivia, Brazil, Colombia, Peru, Suriname, Venezuela",French Guiana,Neotropical,,,,,,"['Agricultural', 'Anthropogenic biome', 'Forest', 'Rainforest', 'Suburban', 'Urban wildlife']",['Tropical'],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5171,African giant free-tailed bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Molossidae,Tadarida,Tadarida ventralis,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Rocky areas ', 'Savanna']",[],,,,,,,,,,,,,,,Unknown,Data deficient (DD)
5172,Big deer mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Peromyscus,Peromyscus grandis,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Stable,Near Threatened (NT)
5173,Krebs's fat mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Nesomyidae,Steatomys,Steatomys krebsii,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Grassland', 'Shrubland']",[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5174,Oecomys trinitatis,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Oecomys,Oecomys trinitatis,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5175,Philippine forest roundleaf bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Hipposideridae,Hipposideros,Hipposideros obscurus,,,,,,,"Terrestrial,starts with",Asia,,Philippines,,Indomalayan,,,,,,"['Caves', 'Forest']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5176,Smith's shrew,Animalia,Chordata,Vertebrata,Mammalia,Eulipotyphla,,Soricidae,Chodsigoa,Chodsigoa smithii,,,,,,,"Terrestrial,starts with",Asia,,China,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Decreasing,Near Threatened (NT)
5177,Sulawesi horseshoe bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Rhinolophidae,Rhinolophus,Rhinolophus celebensis,,,,,,,"Terrestrial,starts with",Asia,,Indonesia,,Indomalayan,,,,,,"['Caves', 'Forest']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5178,White-bellied nesomys,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Nesomyidae,Nesomys,Nesomys audeberti,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Decreasing,Least concern (LC)
5179,Barbour's rock mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Nesomyidae,Petromyscus,Petromyscus barbouri,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Rocky areas ', 'Shrubland']",[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5180,Rhynchomys mingan,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Rhynchomys,Rhynchomys mingan,,,,,,,starts with,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,
5181,Fukomys ilariae,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Bathyergidae,Fukomys,Fukomys iliariae,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Shrubland'],[],,,,,,,,,,,,,,,Unknown,Data deficient (DD)
5182,Mexican greater funnel-eared bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Natalidae,Natalus,Natalus mexicanus,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Caves', 'Forest']",[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5183,Mongalla free-tailed bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Molossidae,Mops,Mops demonstrator,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Savanna'],[],,,,,,,,,,,,,,,Decreasing,Least concern (LC)
5184,Ankarana Special Reserve tufted-tailed rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Nesomyidae,Eliurus,Eliurus carletoni,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5185,Pearson's tuco-tuco,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Ctenomyidae,Ctenomys,Ctenomys pearsoni,,,,200 g,,19 cm,"Folivore,Herbivore,Fossorial,Terrestrial,Territorial,Polygyny,Polygamy,Solitary,Not a migrant,starts with",,,,,,,,,,,"['Grassland', 'Shrubland', 'Coastal']",['Tropical'],,,,,,"Polygyny,",,,2 to 4,2 months,,,,,Decreasing,Near Threatened (NT)
5186,Yellow-haired hill rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Bunomys,Bunomys chrysocomus,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5187,Delicate deer mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Habromys,Habromys delicatulus,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Decreasing,Endangered (EN)
5188,Handleyomys alfaroi,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Handleyomys,Handleyomys alfaroi,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5189,Long-headed hill rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Bunomys,Bunomys prolatus,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Decreasing,Endangered (EN)
5190,Papua grassland mosaic-tailed rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Melomys,Melomys lutillus,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Anthropogenic biome', 'Grassland', 'Savanna']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5191,Rhinolophus proconsulis,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Rhinolophidae,Rhinolophus,Rhinolophus proconsulis,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Unknown,Endangered (EN)
5192,Sand gerbil,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Gerbillus,Gerbillus syrticus,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Anthropogenic biome', 'Rocky areas ', 'Shrubland']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5193,Severtzov's birch mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Dipodidae,Sicista,Sicista severtzovi,,,,,,,"Terrestrial,Congregatory,Social,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5194,Yucatan deer mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Peromyscus,Peromyscus yucatanicus,,,,15-35 g,,181-219 mm,"Nocturnal,Frugivore,Granivore,Herbivore,Zoochory,Scansorial,Terrestrial,Colonial,starts with",,,,,,,,,,,"['Agricultural', 'Anthropogenic biome', 'Forest', 'Rainforest']",['Tropical'],,,,,,,,27 to 33 days,1 to 5,,,,,,Stable,Least concern (LC)
5195,Woosnam's broad-headed mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Zelotomys,Zelotomys woosnami,,,,,,,"Terrestrial,starts with",Africa,,"South Africa, Angola, Botswana, Namibia",,Afrotropical,,,,,,['Savanna'],[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5196,Fischer's guiara,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Echimyidae,Euryzygomatomys,Euryzygomatomys spinosus,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Forest', 'Grassland']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5197,Eastern long-fingered bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Myotis,Myotis macrodactylus,,,,,,,"Terrestrial,starts with",Asia,,"China, Japan, North Korea, South Korea, Russia",,Palearctic,,,,,,"['Anthropogenic biome', 'Caves', 'Forest', 'Wetlands ']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5198,Koopman's pencil-tailed tree mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Chiropodomys,Chiropodomys karlkoopmani,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Decreasing,Vulnerable (VU)
5199,Inland hill rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Bunomys,Bunomys penitus,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5200,Andrew's hill rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Bunomys,Bunomys andrewsi,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Forest', 'Shrubland']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5201,Flute-nosed bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Murina,Murina florium,,,,,,,"Terrestrial,starts with",Asia,,"Australia, Papua New Guinea, Indonesia",Queensland,"Australasian,  Indomalayan",,,,,,"['Anthropogenic biome', 'Caves', 'Forest']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5202,MacArthur's shrew,Animalia,Chordata,Vertebrata,Mammalia,Eulipotyphla,,Soricidae,Crocidura,Crocidura macarthuri,,,,,,,"Terrestrial,starts with",Africa,,"Kenya, Somalia",,Afrotropical,,,,,,['Savanna'],[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5203,Frosted sac-winged bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Emballonuridae,Saccopteryx,Saccopteryx canescens,,,,,,,"Terrestrial,starts with",South America,,"Ecuador, Brazil, Colombia, Guyana, Peru, Suriname, Venezuela",French Guiana,Neotropical,,,,,,"['Anthropogenic biome', 'Forest']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5204,Malagasy serotine,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Neoromicia,Neoromicia matroka,,,,,,,"Terrestrial,starts with",Africa,,Madagascar,,Afrotropical,,,,,,"['Anthropogenic biome', 'Forest']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5205,Mindanao lowland forest mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Apomys,Apomys littoralis,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Unknown,Data deficient (DD)
5206,Macinnes's mouse-tailed bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Rhinopomatidae,Rhinopoma,Rhinopoma macinnesi,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Shrubland'],[],,,,,,,,,,,,,,,Unknown,Data deficient (DD)
5207,Short-tailed Talaud mosaic-tailed rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Melomys,Melomys caurinus,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Decreasing,Endangered (EN)
5208,Rhinolophus tatar,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Rhinolophidae,Rhinolophus,Rhinolophus tatar,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5209,Southern cotton rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Sigmodon,Sigmodon hirsutus,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Anthropogenic biome', 'Forest']",[],,,,,,,,,,,,,,,Increasing,Least concern (LC)
5210,Titania's woolly bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Kerivoula,Kerivoula titania,,,,,,,"Terrestrial,starts with",Asia,,"China, Taiwan, Cambodia, Laos, Myanmar, Thailand, Viet Nam",,Indomalayan,,,,,,['Forest'],[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5211,Thomas's giant deer mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Megadontomys,Megadontomys thomasi,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Stable,Endangered (EN)
5212,Highland brush mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Abeomelomys,Abeomelomys sevia,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Forest', 'Grassland']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5213,Western white-eared giant rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Hyomys,Hyomys dammermani,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Anthropogenic biome', 'Forest']",[],,,,,,,,,,,,,,,Unknown,Data deficient (DD)
5214,Large rufous horseshoe bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Rhinolophidae,Rhinolophus,Rhinolophus rufus,,,,,,,"Terrestrial,starts with",Asia,,Philippines,,Indomalayan,,,,,,"['Caves', 'Forest']",[],,,,,,,,,,,,,,,Decreasing,Near Threatened (NT)
5215,Raffray's sheath-tailed bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Emballonuridae,Emballonura,Emballonura raffrayana,,,,,,,"Terrestrial,starts with",Asia,,"Papua New Guinea, Solomon Islands, Indonesia",,"Australasian, Indomalayan",,,,,,"['Caves', 'Forest']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5216,Northern little yellow-eared bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Phyllostomidae,Vampyressa,Vampyressa thyone,,,,,,,"Terrestrial,starts with","South America, North America",,"Mexico, Bolivia, Brazil, Guyana, Peru, Venezuela",French Guiana,"Nearctic, Neotropical",,,,,,['Forest'],[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5217,Shortridge's mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Mus,Mus shortridgei,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Grassland', 'Shrubland']",[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5218,Sulawesi yellow bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Scotophilus,Scotophilus celebensis,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Unknown,Data deficient (DD)
5219,Forest thicket rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Grammomys,Grammomys dryas,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Anthropogenic biome', 'Forest', 'Savanna']",[],,,,,,,,,,,,,,,Decreasing,Least concern (LC)
5220,Large white-bellied rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Niviventer,Niviventer excelsior,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5221,Myotis diminutus,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Myotis,Myotis diminutus,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Unknown,Data deficient (DD)
5222,Sahelian tiny shrew,Animalia,Chordata,Vertebrata,Mammalia,Eulipotyphla,,Soricidae,Crocidura,Crocidura pasha,,,,,,,"Terrestrial,starts with",Africa,,"Ethiopia, Mali, Sudan",,Afrotropical,,,,,,['Savanna'],[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5223,Secretive dwarf squirrel,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Sciuridae,Prosciurillus,Prosciurillus abstrusus,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Unknown,Data deficient (DD)
5224,Bokhara horseshoe bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Rhinolophidae,Rhinolophus,Rhinolophus bocharicus,,,,,,,"Terrestrial,Congregatory,Social,starts with",Asia,,"Afghanistan, Iran, Kazakhstan, Kyrgyzstan, Tajikistan, Turkmenistan, Uzbekistan",,Palearctic,Desert and Xeric Shrublands,,,,,"['Caves', 'Grassland', 'Rocky areas ', 'Shrubland']",[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5225,Guianan spear-nosed bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Phyllostomidae,Phyllostomus,Phyllostomus latifolius,,,,,,,"Terrestrial,starts with",South America,,"Brazil, Colombia, Guyana, Suriname, Venezuela",French Guiana,Neotropical,,,,,,['Caves'],[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5226,Southern spiny pocket mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Heteromyidae,Heteromys,Heteromys australis,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5227,Machado's butterfly bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Glauconycteris,Glauconycteris machadoi,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Unknown,Data deficient (DD)
5228,Andrew Rebori's house bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Scotophilus,Scotophilus andrewreborii,,,,,,,"Terrestrial,starts with",Africa,,Kenya,,Afrotropical,,,,,,"['Forest', 'Savanna']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5229,Gray long-tongued bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Phyllostomidae,Glossophaga,Glossophaga leachii,,,,,,,"Terrestrial,starts with",North America,,"Costa Rica, El Salvador, Guatemala, Honduras, Mexico, Nicaragua",,"Neotropical, Nearctic",,,,,,"['Anthropogenic biome', 'Caves', 'Forest']",[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5230,Khartoum gerbil,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Gerbillus,Dipodillus stigmonyx,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Grassland', 'Rocky areas ', 'Shrubland']",[],,,,,,,,,,,,,,,Unknown,Data deficient (DD)
5231,Nectomys palmipes,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Nectomys,Nectomys palmipes,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Freshwater', 'Anthropogenic biome', 'Forest', 'Wetlands ']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5232,Paraguayan punaré,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Echimyidae,Thrichomys,Thrichomys pachyurus,,,,,,,"Terrestrial,starts with",South America,,"Bolivia, Brazil, Paraguay",,Neotropical,,,,,,"['Forest', 'Savanna']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5233,Bala tube-nosed bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Murina,Murina balaensis,,,,,,,"Terrestrial,starts with",Asia,,Thailand,,Indomalayan,,,,,,['Forest'],[],,,,,,,,,,,,,,,Unknown,Critically endangered (CR)
5234,Yellow serotine,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Neoromicia,Neoromicia flavescens,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Forest', 'Savanna', 'Wetlands ']",[],,,,,,,,,,,,,,,Unknown,Data deficient (DD)
5235,Baoule's mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Mus,Mus baoulei,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Savanna'],[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5236,Benito roundleaf bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Hipposideridae,Hipposideros,Hipposideros beatus,,,,,,,"Terrestrial,starts with",Africa,,"Equatorial Guinea, Cameroon, Congo, DR Congo, Gabon, Ghana, Guinea, Liberia, Nigeria, Sierra Leone,",,"Sudan,  Togo,",,,,,,"['Forest', 'Wetlands ']",[],,,,,,,,,,,,,,,Decreasing,Least concern (LC)
5237,Glen's wattled bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Glauconycteris,Glauconycteris gleni,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Unknown,Data deficient (DD)
5238,Lewis's tuco-tuco,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Ctenomyidae,Ctenomys,Ctenomys lewisi,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Anthropogenic biome', 'Grassland']",[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5239,Oligoryzomys magellanicus,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Oligoryzomys,Oligoryzomys magellanicus,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5240,Cameron Highlands white-bellied rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Niviventer,Niviventer cameroni,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Decreasing,Vulnerable (VU)
5241,Epixerus ebii wilsoni,Epixerus,,Animalia,Chordata,Vertebrata,,Mammalia,Rodentia,Sciuridae,,,,,,,starts with,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,
5242,Sulawesi forest rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Taeromys,Taeromys punicans,,,,,,,"Terrestrial,starts with",Asia,,Indonesia,,Indomalayan,,,,,,['Forest'],[],,,,,,,,,,,,,,,Unknown,Data deficient (DD)
5243,Goldman's water mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Rheomys,Rheomys raptor,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Freshwater', 'Forest', 'Wetlands ']",[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5244,Papuan sheath-tailed bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Emballonuridae,Saccolaimus,Saccolaimus mixtus,,,,,,,"Terrestrial,starts with",,,"Australia, Papua New Guinea",,Australasian,,,,,,"['Caves', 'Forest', 'Savanna']",[],,,,,,,,,,,,,,,Decreasing,Near Threatened (NT)
5245,Silvered bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Glauconycteris,Glauconycteris argentata,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Forest', 'Savanna']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5246,Robbins's tateril,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Taterillus,Taterillus arenarius,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Savanna', 'Shrubland']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
5247,Smoke-bellied rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Niviventer,Niviventer eha,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Stable,Least concern (LC)
5248,St. Aignan's trumpet-eared bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Kerivoula,Kerivoula agnella,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Decreasing,Endangered (EN)
5249,Tuft-tailed spiny tree-rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Echimyidae,Lonchothrix,Lonchothrix emiliae,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Forest', 'Grassland']",[],,,,,,,,,,,,,,,Stable,Least concern (LC)
